anon_id,label,split,lfcc_mediana_1,lfcc_std_1,lfcc_mediana_2,lfcc_std_2,lfcc_mediana_3,lfcc_std_3,lfcc_mediana_4,lfcc_std_4,lfcc_mediana_5,lfcc_std_5,lfcc_mediana_6,lfcc_std_6,lfcc_mediana_7,lfcc_std_7,lfcc_mediana_8,lfcc_std_8,lfcc_mediana_9,lfcc_std_9,lfcc_mediana_10,lfcc_std_10,lfcc_mediana_11,lfcc_std_11,lfcc_mediana_12,lfcc_std_12,cpp,inclinacion_espectral,vocoder_periodicity_peak,latencia_mediana,latencia_varianza,latencia_cv,pct_respuestas_cortas
call_24e1989c4d6d,synthetic,train,7.081793283877696,2.810747456061008,0.2905254290705358,2.2036548489710364,2.2116430680666856,2.0872840956693497,0.7484761573787885,1.9356796940454903,1.561257576971275,1.6900305000605709,0.6091461381422677,1.5576211203813073,-0.06088155322217234,1.3438063948350798,0.06125120995618241,1.2617360848653185,0.08881509809613865,1.0061864356673735,-0.14651115839766599,0.8607113020889896,-0.04192643759491471,0.7406288022532277,-0.1469793940519632,0.7246081278271045,0.15279851071487122,13.963215836107011,522.5131129871032,-0.5600000000000023,5.26415802469137,,72.22222222222221
call_253156878935,synthetic,train,6.95556831204721,4.940938747417413,1.852505293085268,3.0238333688584857,2.917342449523978,1.9818615927675114,1.2094741996966785,1.8509230410707258,0.8781635569466596,1.6200786336280706,1.7414976425919124,1.4609045507158303,0.8192759346508991,1.3551263690580324,0.5220646073840461,1.2746080433679208,0.9307173116322294,0.9709345749692745,0.20415640675169713,0.9191217146376858,0.25090477967538327,0.7633646535461515,0.0644940997716073,0.7119618894359812,0.13114077248391504,16.79579242857976,1334.9427377699033,2.719999999999999,4.423298765432097,0.7732220548498334,22.22222222222222
call_26be2ced1f65,synthetic,train,3.486499347392713,4.096867212433197,2.077091457926731,3.2107521532600547,1.7836552036427906,3.17371234900611,0.48404464220609894,2.0974730151099577,1.8490164663786692,2.083272627435355,-0.4753424184883214,1.8328536209350914,0.36118935377140676,1.477180622430742,-0.3226392884701169,1.147612889664639,0.28681973577301306,1.0427731580663357,-0.1505502863223926,0.8972601343976054,0.07344962900861765,0.791533034412229,-0.2265144543313704,0.7751817024471911,0.25571374487860127,10.620351959762054,62.63018138050073,3.4000000000000057,0.554623999999998,0.21903847760446096,0.0
call_2741c273bfcc,synthetic,train,6.667865745565454,4.402973713565317,0.016197222517703398,2.78326641786081,2.7819202772108635,2.837530023421115,0.4379584399013406,1.676709569262877,1.7952098425781533,1.7094325975939124,0.4628072231540047,1.6736060198582843,0.4778477291716636,1.3458539471871878,0.1868676811198024,1.0594439781518243,0.3595240190660932,0.9324247472526449,0.12882121339138194,0.7887025213807654,0.27721145647948087,0.6330359658246634,0.06402885431429683,0.6361830685565089,0.22553433238825188,15.789635563414414,276.76327354066945,5.120000000000001,5.26895802469133,0.44832443352423823,11.11111111111111
call_290aacdf95ca,synthetic,train,7.5821342124676505,4.644356622083319,1.7063778380622816,2.6071792031772913,2.944539165898942,1.926734888749523,1.1751711869863608,2.004576024349332,1.3413402541635076,1.7574629266459914,1.55258580438852,1.4876136790170134,0.5861061822995888,1.3290487299023193,0.192834988103751,1.3308001528480127,0.9678996148420661,1.1828149180668166,0.25394651815407415,0.8922446328786546,0.2189875615814112,0.7162542645570183,0.08996515853963472,0.6398459775037442,0.13245124104252978,18.455202795969093,1432.0087780346541,2.289999999999999,0.07659999999999952,0.12085897382618348,0.0
call_29a23dea3118,synthetic,train,6.246398630538732,4.621136438412287,2.5549927054550947,3.1967951733429887,1.3648191733152266,3.2270320111620934,0.35206407347800006,2.3565343744135627,1.3576492722482612,1.9836436193214761,-0.41013309075349513,1.924218056067305,0.4937139216129103,1.397098892912776,-0.4617750324348703,1.2092596359375123,0.35826592707009264,1.0030954318061251,-0.22325101766225847,0.8797394422496005,0.1354669852622995,0.761351388487624,-0.17898375215428208,0.7100394886611169,0.25221435312001167,13.923933816998584,62.82864384073775,1.9599999999999937,0.06490578512396653,0.12998272352198892,0.0
call_29e423c5b8aa,human,train,6.395957761972246,6.208248654001646,0.5562493985956669,3.6526226301907583,3.6059588687508572,3.8887506297293117,0.20138594819867067,2.5377025685546064,1.8925952214541601,1.846495546141694,0.14409833537878766,1.666576655466337,0.4525390966970721,1.3875266523759628,0.5740182033172978,1.1372946974827411,0.1266797207154814,1.1143383613173279,-0.13797688638330566,0.9299735018205506,0.11118662619391034,0.7600517663283812,-0.14552126901566287,0.7143264989902555,0.22876169202673524,11.066822044264178,36.131851626771855,-2.299999999999997,7.005509141274234,,84.21052631578947
call_29f2b21b3d8a,synthetic,train,6.422008632508723,3.821578305214884,0.1922354184982708,2.952378307754738,3.250203149794116,2.607840894964246,-0.06604867580419185,2.008632916118248,1.6934139172396958,1.698005760080529,0.408354290425446,1.5353815832816824,0.2094558415482748,1.3826009500124619,0.19350493623291753,1.1529905753636265,0.2158111479323447,0.9121235594132677,-0.10949945609082368,0.8046692283170898,0.037056571005458935,0.6837256677707251,-0.1666747989594589,0.5922706853515143,0.16157906599221156,15.413638791765266,572.2492606347638,2.6799999999999926,6.053485714285712,0.9180534497792062,14.285714285714285
call_29fddbedd6a4,human,train,7.745126298564733,4.124837363428741,5.102235504501003,3.0751028474523636,4.190020240846202,2.8399611229658532,1.60920981324744,1.7733309612333341,1.7513523863277056,1.469211719274228,0.41440724034234655,1.358538925226249,0.49607273766904136,1.1210535758107902,-0.006507047936272221,0.9795767660373538,0.13349737134276235,0.8683468092744203,-0.1405700508307201,0.7637812436903114,-0.13731071769689557,0.7220531776670228,-0.23054618799780816,0.6663705717665516,0.18690399231605415,18.81354359637811,311.13422562542996,1.3400000000000034,1.5976000000000026,0.9432552423477573,27.27272727272727
call_2a34be1bd407,human,train,6.287700010103433,4.859640245995338,1.490878534777395,3.0584590071803257,5.184176249965761,2.0168149963229225,1.608024452516165,1.848741821410889,0.40303769116838617,1.8762967851706016,1.1982388368497991,1.5284346671636644,-0.04362154447597784,1.301247480752116,0.07498607504758101,1.3566082742484709,0.3691175622125904,0.9458069556041756,-0.14323165163852314,0.8192164986967585,-0.57461955163885,0.7749779084701116,0.0008069429028190328,0.6755145261589298,0.16081285246152613,15.314421174652495,1074.6695744070103,0.9600000000000009,5.789275000000008,2.5063450297168006,41.66666666666667
call_2cd6a0b37e59,synthetic,train,5.270140462166244,3.739112783452214,0.460668902934697,2.441435383291778,3.326520091530634,1.7414987836637923,1.1673641819118479,2.3267033905645533,2.092667132135043,2.2695109509468656,0.9807649988679159,1.5733391694422472,0.08235764557763059,1.4588786834074605,0.44480312957659696,1.3026196626775044,0.37759388403544136,0.9569608319970344,-0.1552288949097052,0.8038001581382641,-0.011022253669143334,0.6851997907876517,-0.15919071645984906,0.6015141902656521,0.1585944458883032,12.811307668704487,393.47450193308157,1.6199999999999974,2.673122222222221,1.0092398575214885,33.33333333333333
call_2d2c74bdeb7b,human,train,6.200764249834936,5.0719646399737055,2.8977246595300077,3.221028022006515,2.1734360781587214,2.781310339727673,1.8576997073411416,2.084709373196603,2.4813756621461445,1.9851653040466226,1.3234729372891751,1.4885185504855267,0.6133476697238794,1.1952519037051113,0.6518680767039369,1.0862225481468955,0.8042357238135669,0.9368537718712232,0.29022491391299937,0.745899371891787,0.15202567898245362,0.6750447705009628,0.02656522805355066,0.5880057511777563,0.16523718954971203,15.39993567129747,1580.519686490219,1.3299999999999983,0.8162749999999998,0.6793078086368565,12.5
call_2d4374d86df7,synthetic,val,6.761479092603412,3.073083304843287,0.913888199284292,2.3204818683324504,2.222570681408632,2.3061711031390324,0.7662867755526608,1.8722474836883474,1.665018234486694,1.615165203591293,0.15668260515535992,1.6362131941050038,0.03878635232091979,1.2751898945673865,-0.29878983395556324,1.153050727724375,-0.16429048133686885,0.9672167863513693,-0.44386859984453064,0.8326840383111458,-0.18784737962076054,0.7402056471346711,-0.22473923860873046,0.7356226661401666,0.17921136102974683,14.49240049513184,134.13132471704873,-1.2500000000000142,29.499796000000003,,80.0
call_30c4f6565eec,synthetic,train,6.634079349227074,3.9765309111523544,0.022590658989519036,3.110621166994663,3.0651682514562744,2.703235600216201,-0.3079626571592873,2.259781416953755,1.7217836907090813,1.9551989017198594,0.45144636267543525,1.6749832975133003,0.27049119626663254,1.5383748414138998,0.5606784877095468,1.3297669957685998,0.3458129501997761,1.0492691563010321,-0.06859195912052053,0.8463948836817399,0.08196049296552539,0.7270570244724921,-0.2118853552327759,0.6349362776690152,0.1475221407181647,14.831434415475698,332.993651597071,1.8600000000000012,6.61395555555556,1.382667299883725,22.22222222222222
call_312805f2b67f,synthetic,train,5.901386045833,4.106396391243631,1.2602148562301956,2.3072965804584373,4.123502285905586,1.699924421213746,1.6923426445396137,1.8510506787861374,1.550440667232401,1.7957806565067647,1.7625717079825791,1.5948173999650304,1.0408191807477452,1.4233532946616672,0.36527778901407404,1.2705750648674037,0.7685569173252378,1.0087436032903054,0.15211292407017607,0.8404277669724478,0.21291054401607057,0.6976025663729314,0.07991306972367637,0.6676835128678,0.13357041339270506,15.213178336411751,1496.588916691302,2.319999999999993,2.0971555555555534,0.6242051359851173,0.0
call_3332ecee2806,human,train,7.6629630386342775,4.954610672067425,2.4505703204870857,3.750808768034941,3.1697201715536782,2.8544747950776532,1.0022473784146855,2.0216363317059085,1.0001407456024984,1.7959153197358448,0.11450394891450835,1.696199962664388,0.5183666265806881,1.2604029980639115,0.01385762052007411,1.1687183976275786,-0.3067790560112197,1.069728696907336,-0.028803581119804286,1.114658095796732,0.028692197118420082,0.8104960657099204,0.2762766418899425,0.7245991053334967,0.2127318799571711,16.283554903567122,89.91328556488195,-1.1599999999999984,3.3865437500000026,,93.75
call_349b9fddaff0,human,train,6.505905304871578,4.738289491164449,1.0708641103051961,3.235114735292411,2.3922313219022753,2.8131063648289567,1.4525017321847309,2.123831202586756,1.2529436247708952,1.6195732987039948,1.06775396254864,1.6479947370054755,0.5426485965727414,1.3360857440194145,0.3983616889427381,1.0869300044721606,0.3519734501159475,0.8414116057071318,0.17093036292027708,0.7717154428800748,0.12478010993551714,0.6654630637912597,-0.07634439712498364,0.6266272320255153,0.17279718118823298,15.524279356944405,837.0875585066377,0.0999999999999992,3.7943840000000035,19.479178627447475,50.0
call_34f4c668dbe8,human,train,10.789265499037821,4.243987778233851,2.924181859664326,3.6033841662502235,1.512936602898275,3.6889603276598857,1.4116334867104894,2.3543081950540388,1.3057243416628974,2.1841910990172373,-0.3941922220353009,2.020234565539151,0.2687442671331145,1.5042372865167866,-0.11337657354945002,1.2240420612141873,0.13206159193939343,1.0161003521726604,-0.17957526836473559,0.8904117989475505,-0.0230929042107898,0.7997691559627138,-0.09785949431049323,0.750547182518819,0.20467485470085145,22.042955761216177,365.22328576972825,-3.4200000000000017,9.509205293005673,,95.65217391304348
call_35966c559fcc,human,train,7.1359557755668686,4.8594526759966605,3.2298753467278054,3.220673214082613,2.5228897213435526,3.027469109773296,1.6251404961591724,2.0299790076886124,1.5957547705501796,1.5457357037045196,0.36731131457120103,1.5272206756282,0.5934152318639213,1.2935249960935313,0.34640006510592825,1.0439321647950126,0.2881517016637069,0.8248688496633806,0.09285012266700002,0.7469121908686495,0.05215667137097331,0.6483675832867277,-0.05561882259802142,0.6305784770542491,0.1485464364143151,18.863901703661007,930.4006105246367,-0.7300000000000004,10.390035999999998,,70.0
call_36640e327eaf,human,train,8.863408645508803,4.388411428946283,1.3765559031300456,3.213925586300372,0.11065246900324491,3.168392527521468,-1.2763119042987507,2.289391130141933,0.570766497307355,2.848574205974985,-0.7704456664270978,1.6075697980209958,-0.09314655780592619,1.4002290937385007,-0.055289376580396614,1.1867775396545934,-0.11393490289582055,0.9691225132058504,-0.05174537213066559,0.8540683460658348,-0.1054183070055162,0.7959344281173146,-0.22198353992282732,0.6772703961200784,0.20536844130763104,15.821742341058794,160.34113297900356,-1.2199999999999989,5.528799999999992,,88.88888888888889
call_36d72e4b1aef,synthetic,val,5.692276863831728,4.7080770702313215,0.4769684645560852,3.669014287975494,3.039852194435851,2.6797650195316587,0.15362579170885352,2.293533318314655,1.5969348787388271,2.061314930580992,0.8483075183635783,1.6861189473390694,0.3272997737350831,1.563108787066964,0.4104940482214191,1.4348351158668164,0.38865261196321516,1.0787219202004699,-0.05723832508778322,0.9024750917197261,0.09490325443590429,0.7229245219031741,-0.16768846249419772,0.6605242378603847,0.15146753510562816,12.022731219235382,126.63054926940731,2.859999999999985,0.21235555555555666,0.16112605742457425,0.0
call_373750027ccd,synthetic,train,7.0850635303066465,3.530550288206604,1.3067605106173121,2.223590265114396,5.769161249800666,2.7576575895746465,1.324444873542242,2.0014663685081926,2.9398657007970677,1.7989506585904722,1.4284125363844082,1.7729789172992685,0.3255531773397291,1.667933545337415,0.15686214662056908,1.4563714939971464,-0.04254662205403159,1.1317341914424317,-0.30236770132587343,0.9213577457626442,-0.46016342302550534,0.7598881884454027,-0.4243031810999418,0.6219907250725742,0.1477636882962347,18.321455132479592,1748.8398263892307,1.7699999999999991,6.946976000000018,1.4891026376277434,40.0
call_374f870c8124,synthetic,train,7.036392869278969,2.8551027168377714,0.7524631832013695,1.9514617559295377,3.739213386899391,2.6300950474384535,0.880977072763005,2.007486494846652,2.173891853970595,1.8100341073331847,0.8736050328514307,1.660324929329324,0.054829992239247505,1.3067266305676972,0.19136915422621692,1.3901232303701199,-0.13092589837324195,1.0483857495263604,-0.3087452763708488,0.8889448973059564,-0.27690965873635887,0.7689834603878746,-0.30270907890495674,0.7066279196362576,0.15426720153162107,17.878207889052582,1782.1360838881233,-1.8100000000000023,10.106799999999998,,75.0
call_37e63dcc8185,synthetic,train,2.7037773147994346,4.112430951821976,2.215341496285924,3.2348418449263834,2.893187745702822,3.2042499243603557,0.7071095505856653,2.098184689629705,1.759983381320571,2.1116456188178794,-0.46834333420983487,1.7462575297403984,0.36253468488509893,1.388201504344913,-0.22998991727771934,1.2354414598461567,0.38847616148166275,0.9724264649276569,-0.23204714198765677,0.8121021001349193,0.07583347057356615,0.7803746589562064,-0.22434591875025856,0.7135880158382764,0.24276526411966862,9.885357120410369,65.73596055568085,-0.5799999999999983,6.329244444444442,,55.55555555555556
call_387c5493a07f,synthetic,train,4.787958257364352,3.906530417800999,1.1941449984577572,2.3608717494242586,3.9382330288382073,1.5196253129448045,0.8917395256992442,1.8934587584810725,1.7732893238509297,2.0358957873730583,0.8750698146555943,1.442803320707198,0.2590383482561306,1.3179552363984803,0.35268299439755024,1.2274501269719087,0.33037240417023794,0.8672361864595773,-0.09589812021360931,0.7871874664407539,0.13807901976333448,0.6791760680321569,-0.094055145761472,0.5905806027163836,0.16711725957102277,14.573350398089637,655.3045609199984,3.3699999999999974,1.5569750000000053,0.37026351421314996,0.0
call_39880aff21ed,synthetic,train,6.50455351180884,3.7859553804882573,0.21275088036435297,3.181903436144627,2.968331778838917,2.672122377792318,-0.33604470534192477,2.2466870055596435,1.7958369241613847,1.9635680681684897,0.19142967831766539,1.710686865294415,0.17347250847539966,1.5756145091346458,0.39570024261618814,1.2823425786666354,0.26065680928184404,1.0123774395604295,-0.0984417132507496,0.8395108076373803,0.07280943344034736,0.7461896965148761,-0.22955641432711443,0.6466014057456483,0.15510032020118567,14.405531573957887,284.7037807766276,3.4399999999999977,1.0628839506172847,0.2996984398220559,0.0
call_3adbf4ac0f30,human,train,7.203848526141558,5.151673239047789,0.6790931791469521,3.202999697423578,3.6587676212776055,2.880017043677309,0.9154012077737074,2.022441403058937,0.16683384318153238,1.4755647671994718,0.5228361416420151,1.2481058996931,0.21764021514248783,1.2229699852529299,0.19210227318529788,1.0560042967375778,0.591326515749083,0.8149089322289388,0.18124872186894483,0.7264165235217994,0.13454955285734527,0.653653517206011,-0.01756851368791823,0.5627681057875606,0.1583368285086967,15.388371593793025,609.3164647714301,0.8199999999999932,6.8705876543209765,3.1965616878938596,33.33333333333333
call_3b1bf9fab29d,human,train,7.555551057367275,4.406560739218514,0.5206751828364087,2.9421363527976663,1.359672420554249,2.9046797470297094,1.1223426020349228,2.0651045136863413,1.6201308991550927,1.7809345652339041,-0.23905479501024912,1.5673382298159713,0.13384900556908316,1.4500636592448304,0.7520026600823284,0.9874433167868784,0.49740933619014355,0.9172199233728562,0.3279397157252978,0.8138729986123399,0.28336588488238035,0.7334229363361242,0.01066639942805403,0.6711061262126145,0.2368952078594293,12.899166827271792,87.15895231152965,1.1899999999999977,6.191556,2.0909947444351884,10.0
